name,dog_breed_type,count
Bailey,crossbreed,22
Bailey,herding,2
Bailey,hound,2
Bailey,nonsporting,3
Bailey,sporting,16
Bailey,terrier,2
Bailey,toy,2
Bailey,working,1
Bear,crossbreed,28
Bear,herding,2
Bear,nonsporting,4
Bear,sporting,4
Bear,terrier,1
Bear,working,10
Buddy,crossbreed,39
Buddy,herding,4
Buddy,hound,5
Buddy,nonsporting,7
Buddy,sporting,11
Buddy,terrier,8
Buddy,toy,4
Buddy,working,3
Charlie,crossbreed,27
Charlie,hound,3
Charlie,nonsporting,5
Charlie,sporting,14
Charlie,terrier,5
Charlie,toy,5
Charlie,working,1
Daisy,crossbreed,20
Daisy,herding,2
Daisy,hound,2
Daisy,nonsporting,2
Daisy,sporting,7
Daisy,terrier,6
Daisy,toy,3
Lucky,crossbreed,26
Lucky,herding,9
Lucky,hound,3
Lucky,nonsporting,8
Lucky,sporting,9
Lucky,terrier,5
Lucky,toy,12
Lucky,working,7
Lucy,crossbreed,18
Lucy,herding,6
Lucy,hound,3
Lucy,nonsporting,7
Lucy,sporting,6
Lucy,terrier,5
Lucy,toy,2
Lucy,working,2
Max,crossbreed,31
Max,herding,15
Max,hound,5
Max,nonsporting,4
Max,sporting,11
Max,terrier,6
Max,toy,1
Max,working,7
Rocky,crossbreed,23
Rocky,herding,16
Rocky,hound,3
Rocky,nonsporting,10
Rocky,sporting,3
Rocky,terrier,8
Rocky,toy,4
Rocky,working,13
Tyson,crossbreed,12
Tyson,herding,1
Tyson,nonsporting,4
Tyson,sporting,2
Tyson,terrier,8
Tyson,toy,2
Tyson,working,9
